Original,id_Publisher
THQ,1
Konami Digital Entertainment,2
Namco Bandai Games,3
WayForward Technologies,4
Electronic Arts,5
Compile,6
Midway Games,7
Activision,8
Sony Computer Entertainment,9
Atlus,10
Microsoft Game Studios,11
D3Publisher,12
MC2 Entertainment,13
Unknown,14
Nintendo,15
Nippon Ichi Software,16
SNK Playmore,17
Codemasters,18
Sega,19
505 Games,20
Capcom,21
Eidos Interactive,22
Game Factory,23
Midas Interactive Entertainment,24
Take-Two Interactive,25
Tecmo Koei,26
From Software,27
Nordic Games,28
Ubisoft,29
Tomy Corporation,30
Zushi Games,31
Acclaim Entertainment,32
Spike,33
Nihon Falcom Corporation,34
Playlogic Game Factory,35
Gust,36
Datam Polystar,37
LucasArts,38
Vivendi Games,39
Disney Interactive Studios,40
Rising Star Games,41
Tommo,42
Banpresto,43
Marvelous Interactive,44
Atari,45
Square EA,46
Coconuts Japan,47
MTV Games,48
Infogrames,49
Xplosiv,50
SCi,51
Majesco Entertainment,52
Kalypso Media,53
Astragon,54
Indie Games,55
Warner Bros. Interactive Entertainment,56
Empire Interactive,57
Idea Factory,58
King Records,59
CokeM Interactive,60
Enix Corporation,61
Interplay,62
Gamecock,63
Success,64
Square Enix,65
Kadokawa Shoten,66
Universal Interactive,67
Rondomedia,68
Telegames,69
BMG Interactive Entertainment,70
T&E Soft,71
FuRyu,72
Deep Silver,73
Compile Heart,74
989 Studios,75
Data East,76
Virgin Interactive,77
Little Orbit,78
Magix,79
Valcon Games,80
Natsume,81
Alawar Entertainment,82
Avanquest,83
Agetec,84
Ecole,85
1C Company,86
Creative Core,87
SquareSoft,88
Ackkstudios,89
20th Century Fox Video Games,90
Bethesda Softworks,91
5pb,92
Falcom Corporation,93
ValuSoft,94
EON Digital Entertainment,95
Rocket Company,96
Gremlin Interactive Ltd,97
DreamCatcher Interactive,98
Telltale Games,99
Sony Computer Entertainment Europe,100
Hackberry,101
Prototype,102
City Interactive,103
NEC Interchannel,104
Mindscape,105
XS Games,106
Nobilis,107
Zoo Digital Publishing,108
Bigben Interactive,109
Funbox Media,110
Pinnacle,111
O-Games,112
Global Star,113
Views,114
Cave,115
Neko Entertainment,116
Ocean,117
Black Bean Games,118
Alchemist,119
Metro 3D,120
Essential Games,121
Level 5,122
Rebellion Developments,123
NCSoft,124
Broccoli,125
Vir2L Studios,126
Swing! Entertainment,127
Ignition Entertainment,128
Xseed Games,129
Milestone S.r.l.,130
RTL,131
Slightly Mad Studios,132
Arc System Works,133
PQube,134
Foreign Media Games,135
Yamasa Entertainment,136
IE Institute,137
Avanquest Software,138
Kadokawa Games,139
Imagic,140
Aqua Plus,141
System 3,142
Paon,143
Oxygen Interactive,144
BAM! Entertainment,145
Idea Factory International,146
JoWood Productions,147
Aria,148
Fox Interactive,149
Asmik Corp,150
Aspyr,151
DSI Games,152
Reef Entertainment,153
imageepoch Inc.,154
Taito,155
Trion Worlds,156
Acquire,157
Agatsuma Entertainment,158
NewKidCo,159
Kaga Create,160
Parker Bros.,161
Blast! Entertainment Ltd,162
Crave Entertainment,163
Mastertronic,164
Asgard,165
Activision Value,166
Number None,167
Imagineer,168
EA Games,169
7G//AMES,170
Big Ben Interactive,171
Hudson Soft,172
Paradox Interactive,173
KID,174
Microids,175
Milestone S.r.l,176
Takara Tomy,177
3DO,178
Mercury Games,179
Accolade,180
"Destination Software, Inc",181
Kemco,182
SSI,183
Myelin Media,184
Electronic Arts Victor,185
CyberFront,186
Starfish,187
Hudson Entertainment,188
Ubisoft Annecy,189
Playmore,190
Mattel Interactive,191
Sting,192
Zoo Games,193
Square,194
Nippon Columbia,195
Griffin International,196
Media Works,197
GT Interactive,198
Yeti,199
DHM Interactive,200
Ertain,201
Irem Software Engineering,202
Valve,203
CPG Products,204
Funsta,205
Sammy Corporation,206
Telstar,207
ASCII Media Works,208
Phenomedia,209
Hasbro Interactive,210
responDESIGN,211
Evolution Games,212
Focus Multimedia,213
PlayV,214
Marvelous Entertainment,215
Princess Soft,216
Team17 Software,217
GameMill Entertainment,218
GSP,219
ArtDink,220
bitComposer Games,221
Performance Designed Products,222
Shogakukan,223
Seta Corporation,224
Evolved Games,225
Focus Home Interactive,226
HAL Laboratory,227
UFO Interactive,228
Mastiff,229
Locus,230
SouthPeak Games,231
Genki,232
PopCap Games,233
ASCII Entertainment,234
Media Rings,235
dramatic create,236
Edia,237
Human Entertainment,238
Marvel Entertainment,239
Headup Games,240
Graffiti,241
Sunrise Interactive,242
Destineer,243
ITT Family Games,244
Vatical Entertainment,245
Ghostlight,246
MTO,247
Enterbrain,248
Mud Duck Productions,249
Licensed 4U,250
Stainless Games,251
SNK,252
Knowledge Adventure,253
Berkeley,254
DTP Entertainment,255
Gathering of Developers,256
FunSoft,257
Avalon Interactive,258
Mentor Interactive,259
Red Storm Entertainment,260
Conspiracy Entertainment,261
The Adventure Company,262
Minato Station,263
Coleco,264
Psygnosis,265
NovaLogic,266
Hip Interactive,267
Touchstone,268
Global A Entertainment,269
Misawa,270
ChunSoft,271
System 3 Arcade Software,272
Quinrose,273
Rebellion,274
TopWare Interactive,275
Daedalic,276
Laguna,277
Yacht Club Games,278
TDK Mediactive,279
Sony Computer Entertainment America,280
Inti Creates,281
Games Workshop,282
Asylum Entertainment,283
P2 Games,284
Storm City Games,285
Brash Entertainment,286
Extreme Entertainment Group,287
Seventh Chord,288
Play It,289
Popcorn Arcade,290
Zenrin,291
KSS,292
Jaleco,293
GungHo,294
Syscom,295
Takara,296
Dusenberry Martin Racing,297
PopTop Software,298
Mystique,299
GN Software,300
American Softworks,301
Scholastic Inc.,302
Game Arts,303
O3 Entertainment,304
Iceberg Interactive,305
Crystal Dynamics,306
Excalibur Publishing,307
Easy Interactive,308
Screenlife,309
Comfort,310
FuRyu Corporation,311
Pack-In-Video,312
Russel,313
Gearbox Software,314
Ultravision,315
Sunsoft,316
NCS,317
Tetris Online,318
Interchannel,319
CCP,320
AQ Interactive,321
Introversion Software,322
Marvelous Games,323
Gotham Games,324
Media Entertainment,325
Warp,326
Karin Entertainment,327
Flashpoint Games,328
Warashi,329
Cloud Imperium Games Corporation,330
Microprose,331
Happinet,332
TDK Core,333
Michaelsoft,334
id Software,335
Aruze Corp,336
Jester Interactive,337
Jorudan,338
Paon Corporation,339
GOA,340
On Demand,341
Koch Media,342
Sweets,343
UEP Systems,344
Riverhillsoft,345
Masque Publishing,346
Victor Interactive,347
