Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
1,2011.0,1,1,0.27,0.18,0.09,0.07,0.61,5.8,26.0,5.4,77.0,1,1
2,2008.0,2,2,0.11,0.0,0.0,0.01,0.11,6.7,14.0,8.4,28.0,2,0
1,2008.0,3,3,0.12,0.08,0.0,0.03,0.23,5.8,13.0,6.8,4.0,3,3
3,2008.0,4,4,0.34,0.04,0.36,0.08,0.82,9.0,47.0,8.9,634.0,4,2
2,2013.0,5,5,0.06,0.03,0.05,0.01,0.15,6.8,25.0,8.1,63.0,5,2
4,2005.0,5,6,0.0,0.01,0.0,0.0,0.02,7.6,13.0,8.0,142.0,6,2
5,2014.0,4,7,0.03,0.01,0.02,0.02,0.08,7.2,28.0,8.3,35.0,7,1
6,2009.0,3,8,1.4,0.91,0.74,0.26,3.31,8.7,75.0,7.8,228.0,8,3
1,2009.0,6,9,0.06,0.03,0.0,0.01,0.1,1.7,11.0,1.7,37.0,9,2
2,2008.0,7,10,0.07,0.01,0.0,0.01,0.09,5.6,24.0,5.7,19.0,10,3
3,2002.0,3,11,0.19,0.15,0.0,0.05,0.39,6.7,18.0,8.8,19.0,11,2
7,2005.0,4,12,0.05,0.0,0.0,0.0,0.06,6.0,29.0,7.7,18.0,12,1
3,2004.0,8,2,0.52,0.95,0.0,0.29,1.76,7.0,25.0,8.2,24.0,13,1
2,2012.0,2,13,0.47,0.0,0.0,0.03,0.5,6.8,19.0,6.4,22.0,14,0
1,2011.0,3,14,0.13,0.11,0.0,0.04,0.28,6.1,41.0,6.5,17.0,15,3
4,2005.0,5,3,0.0,0.05,0.0,0.01,0.06,8.6,64.0,8.4,626.0,16,1
6,2004.0,9,1,0.14,0.0,0.0,0.01,0.15,6.3,35.0,6.7,7.0,17,0
8,2005.0,8,2,0.19,0.05,0.0,0.01,0.25,7.5,31.0,7.1,8.0,13,1
1,2008.0,4,14,0.33,0.16,0.36,0.08,0.93,6.4,77.0,7.5,213.0,18,1
7,2008.0,2,2,0.65,0.0,0.0,0.06,0.71,6.8,8.0,6.5,4.0,2,0
6,2010.0,4,4,0.19,0.0,0.09,0.01,0.29,8.5,30.0,9.0,81.0,19,3
9,2015.0,3,15,0.0,0.01,0.0,0.0,0.01,6.7,9.0,7.1,35.0,20,3
10,2003.0,5,16,0.07,0.02,0.0,0.0,0.09,7.3,27.0,7.7,20.0,21,2
6,2005.0,3,3,0.14,0.0,0.0,0.01,0.15,7.8,17.0,7.7,10.0,22,3
3,2002.0,9,17,0.42,0.32,0.0,0.11,0.85,8.6,31.0,8.2,48.0,23,0
1,2012.0,3,3,0.36,0.49,0.0,0.2,1.06,7.7,21.0,6.3,18.0,3,3
6,2006.0,2,2,0.04,0.0,0.0,0.0,0.04,4.3,5.0,7.5,4.0,24,0
11,2016.0,10,2,0.09,0.06,0.0,0.01,0.16,7.2,46.0,4.4,266.0,25,1
4,2000.0,8,2,0.01,0.03,0.0,0.01,0.05,9.2,38.0,7.9,451.0,13,1
9,2015.0,5,8,1.54,1.18,1.46,0.26,4.43,8.1,88.0,8.5,1184.0,8,3
3,2002.0,9,18,0.15,0.12,0.0,0.04,0.31,7.3,34.0,8.5,11.0,26,0
1,2007.0,5,19,0.18,0.26,0.0,0.1,0.54,7.2,31.0,7.4,64.0,27,2
12,2005.0,10,20,0.1,0.04,0.0,0.0,0.14,7.1,5.0,5.5,6.0,28,3
8,2003.0,2,2,0.15,0.04,0.0,0.01,0.2,8.2,18.0,9.0,9.0,29,0
3,2004.0,5,11,0.39,0.31,0.0,0.1,0.8,8.0,39.0,8.3,43.0,30,2
13,2009.0,3,21,0.09,0.01,0.0,0.01,0.11,6.6,30.0,6.3,6.0,31,1
12,2002.0,10,21,0.22,0.08,0.24,0.01,0.55,8.2,17.0,8.9,31.0,32,0
1,2011.0,4,22,0.14,0.0,0.07,0.02,0.23,5.5,12.0,7.9,44.0,33,3
2,2006.0,5,16,1.09,0.65,0.02,0.2,1.95,8.8,69.0,8.3,225.0,34,2
10,2001.0,2,2,0.14,0.04,0.0,0.0,0.18,8.1,13.0,8.0,9.0,29,0
14,1999.0,4,23,0.45,0.3,0.0,0.05,0.8,8.0,14.0,8.1,28.0,35,1
15,2015.0,3,7,0.03,0.0,0.0,0.0,0.04,4.5,7.0,5.6,37.0,36,3
2,2010.0,3,13,3.7,1.95,0.09,0.58,6.32,9.5,96.0,9.0,2316.0,37,2
6,2007.0,1,24,0.11,0.0,0.0,0.01,0.12,6.1,12.0,6.6,13.0,38,1
3,2005.0,4,25,0.2,0.15,0.0,0.05,0.4,5.9,38.0,5.7,20.0,39,1
6,2005.0,1,26,0.13,0.02,0.32,0.02,0.49,6.6,13.0,7.6,28.0,40,3
13,2009.0,11,27,1.17,0.39,0.0,0.15,1.71,8.9,25.0,8.9,43.0,41,1
14,2000.0,2,2,1.58,0.05,0.0,0.04,1.67,9.0,14.0,6.8,4.0,29,0
2,2008.0,3,11,0.53,0.42,0.01,0.11,1.07,7.6,57.0,6.6,198.0,11,1
13,2011.0,3,20,0.64,0.28,0.0,0.1,1.02,6.1,11.0,6.0,5.0,42,3
2,2009.0,2,13,0.88,0.02,0.0,0.08,0.97,8.2,46.0,7.6,34.0,14,0
4,2013.0,8,2,0.48,0.77,0.0,0.17,1.42,6.4,75.0,2.2,4572.0,13,3
10,2003.0,3,16,0.01,0.0,0.0,0.0,0.02,2.3,21.0,3.3,23.0,43,1
3,2006.0,3,24,0.5,0.02,0.0,0.08,0.6,5.2,29.0,7.5,39.0,44,2
3,2005.0,2,2,0.78,2.55,0.04,0.84,4.21,8.0,32.0,7.8,47.0,45,0
13,2009.0,5,28,0.44,0.3,0.02,0.09,0.85,7.8,65.0,8.7,95.0,46,2
3,2003.0,3,29,0.1,0.07,0.0,0.02,0.2,5.7,19.0,8.0,21.0,47,1
7,2006.0,2,3,0.41,0.07,0.0,0.07,0.56,6.8,11.0,7.6,14.0,48,1
10,2005.0,2,8,0.98,0.38,0.2,0.04,1.61,7.6,39.0,8.7,55.0,49,0
10,2003.0,2,2,0.29,0.08,0.0,0.01,0.38,9.2,27.0,8.7,45.0,45,0
2,2011.0,2,2,2.42,0.11,0.0,0.16,2.69,7.8,55.0,5.9,94.0,2,0
3,2003.0,10,14,0.19,0.15,0.0,0.05,0.4,7.3,39.0,8.3,22.0,50,1
10,2004.0,11,8,0.3,0.08,0.0,0.01,0.39,6.9,30.0,6.0,9.0,17,1
8,2005.0,8,9,0.1,0.03,0.0,0.0,0.13,7.6,33.0,8.2,5.0,51,1
12,2002.0,3,8,1.75,0.52,0.33,0.1,2.7,9.5,30.0,9.1,314.0,52,0
1,2013.0,1,1,0.32,0.32,0.15,0.15,0.93,7.7,32.0,7.9,187.0,53,1
16,2015.0,7,30,0.0,0.05,0.02,0.01,0.07,6.4,10.0,7.1,12.0,54,1
11,2016.0,9,31,0.42,0.58,0.0,0.08,1.08,9.1,90.0,7.4,594.0,55,0
16,2015.0,11,16,0.17,0.13,0.0,0.06,0.36,7.3,10.0,6.8,20.0,56,3
3,2006.0,5,14,1.74,0.02,0.0,0.28,2.04,7.2,38.0,9.0,34.0,57,1
3,2004.0,6,32,0.01,0.01,0.0,0.0,0.02,5.7,20.0,7.7,9.0,58,2
11,2013.0,7,3,0.11,0.04,0.0,0.02,0.16,5.3,4.0,6.9,63.0,24,0
1,2008.0,3,21,0.58,0.45,0.34,0.2,1.57,8.4,63.0,8.2,311.0,52,2
3,2005.0,3,33,0.34,0.01,0.15,0.06,0.55,9.4,53.0,9.3,439.0,59,2
12,2003.0,3,16,0.05,0.02,0.0,0.0,0.07,6.3,12.0,6.8,4.0,56,0
