Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
1,0.27,0.18,0.09,0.07,0.61,58.0,26.0,5.4,77.0,1
2,0.11,0.0,0.0,0.01,0.11,67.0,14.0,8.4,28.0,2
3,0.12,0.08,0.0,0.03,0.23,58.0,13.0,6.8,4.0,3
4,0.34,0.04,0.36,0.08,0.82,90.0,47.0,8.9,634.0,4
5,0.06,0.03,0.05,0.01,0.15,68.0,25.0,8.1,63.0,5
6,0.0,0.01,0.0,0.0,0.02,76.0,13.0,8.0,142.0,6
7,0.03,0.01,0.02,0.02,0.08,72.0,28.0,8.3,35.0,7
8,1.4,0.91,0.74,0.26,3.31,87.0,75.0,7.8,228.0,8
9,0.06,0.03,0.0,0.01,0.1,17.0,11.0,1.7,37.0,9
10,0.07,0.01,0.0,0.01,0.09,56.0,24.0,5.7,19.0,10
11,0.19,0.15,0.0,0.05,0.39,67.0,18.0,8.8,19.0,11
12,0.05,0.0,0.0,0.0,0.06,60.0,29.0,7.7,18.0,12
2,0.52,0.95,0.0,0.29,1.76,70.0,25.0,8.2,24.0,13
13,0.47,0.0,0.0,0.03,0.5,68.0,19.0,6.4,22.0,14
14,0.13,0.11,0.0,0.04,0.28,61.0,41.0,6.5,17.0,15
3,0.0,0.05,0.0,0.01,0.06,86.0,64.0,8.4,626.0,16
1,0.14,0.0,0.0,0.01,0.15,63.0,35.0,6.7,7.0,17
2,0.19,0.05,0.0,0.01,0.25,75.0,31.0,7.1,8.0,13
14,0.33,0.16,0.36,0.08,0.93,64.0,77.0,7.5,213.0,18
2,0.65,0.0,0.0,0.06,0.71,68.0,8.0,6.5,4.0,2
4,0.19,0.0,0.09,0.01,0.29,85.0,30.0,9.0,81.0,19
15,0.0,0.01,0.0,0.0,0.01,67.0,9.0,7.1,35.0,20
16,0.07,0.02,0.0,0.0,0.09,73.0,27.0,7.7,20.0,21
3,0.14,0.0,0.0,0.01,0.15,78.0,17.0,7.7,10.0,22
17,0.42,0.32,0.0,0.11,0.85,86.0,31.0,8.2,48.0,23
3,0.36,0.49,0.0,0.2,1.06,77.0,21.0,6.3,18.0,3
2,0.04,0.0,0.0,0.0,0.04,43.0,5.0,7.5,4.0,24
2,0.09,0.06,0.0,0.01,0.16,72.0,46.0,4.4,266.0,25
